station,variable,freq,n
US-xBL,GPP,monthly,12
US-xBL,H,monthly,19
US-xBL,QE,monthly,19
US-xBR,ET,monthly,23
US-xBR,GPP,monthly,23
US-xBR,H,monthly,23
US-xBR,QE,monthly,23
US-xGR,ET,monthly,21
US-xGR,GPP,monthly,17
US-xGR,H,monthly,23
US-xGR,QE,monthly,21
US-xHA,ET,monthly,22
US-xHA,GPP,monthly,22
US-xHA,H,monthly,22
US-xHA,QE,monthly,22
US-xJE,ET,monthly,21
US-xJE,GPP,monthly,16
US-xJE,H,monthly,21
US-xJE,QE,monthly,21
US-xLE,ET,monthly,14
US-xLE,H,monthly,14
US-xLE,QE,monthly,14
US-xML,ET,monthly,24
US-xML,GPP,monthly,20
US-xML,H,monthly,24
US-xML,QE,monthly,24
US-xNW,ET,monthly,13
US-xNW,GPP,monthly,10
US-xNW,H,monthly,13
US-xNW,QE,monthly,13
US-xRM,ET,monthly,22
US-xRM,GPP,monthly,20
US-xRM,H,monthly,22
US-xRM,QE,monthly,22
US-xRN,ET,monthly,24
US-xRN,GPP,monthly,12
US-xRN,H,monthly,24
US-xRN,QE,monthly,24
US-xSC,ET,monthly,17
US-xSC,GPP,monthly,4
US-xSC,H,monthly,17
US-xSC,QE,monthly,17
US-xSE,ET,monthly,19
US-xSE,GPP,monthly,19
US-xSE,H,monthly,19
US-xSE,QE,monthly,19
US-xSP,ET,monthly,24
US-xSP,H,monthly,24
US-xSP,QE,monthly,24
US-xST,ET,monthly,24
US-xST,GPP,monthly,24
US-xST,H,monthly,24
US-xST,QE,monthly,24
US-xTA,ET,monthly,24
US-xTA,GPP,monthly,24
US-xTA,H,monthly,24
US-xTA,QE,monthly,24
US-xTE,ET,monthly,24
US-xTE,H,monthly,24
US-xTE,QE,monthly,24
US-xTR,ET,monthly,24
US-xTR,GPP,monthly,24
US-xTR,H,monthly,24
US-xTR,QE,monthly,24
US-xUK,ET,monthly,13
US-xUK,GPP,monthly,12
US-xUK,H,monthly,13
US-xUK,QE,monthly,13
US-xWR,ET,monthly,24
US-xWR,GPP,monthly,24
US-xWR,H,monthly,24
US-xWR,QE,monthly,24
US-xYE,ET,monthly,19
US-xYE,GPP,monthly,15
US-xYE,H,monthly,19
US-xYE,QE,monthly,19
